Date,Generator,timestamp_generator
29-Nov-22,DG12,2022-11-29 - DG12
30-Nov-22,DG12,2022-11-30 - DG12
01-Dec-22,DG12,2022-12-01 - DG12
02-Dec-22,DG12,2022-12-02 - DG12
03-Dec-22,DG12,2022-12-03 - DG12
04-Dec-22,DG12,2022-12-04 - DG12
05-Dec-22,DG12,2022-12-05 - DG12
06-Dec-22,DG12,2022-12-06 - DG12
07-Dec-22,DG12,2022-12-07 - DG12
08-Dec-22,DG12,2022-12-08 - DG12
09-Dec-22,DG12,2022-12-09 - DG12
10-Dec-22,DG12,2022-12-10 - DG12
11-Dec-22,DG12,2022-12-11 - DG12
12-Dec-22,DG12,2022-12-12 - DG12
13-Dec-22,DG12,2022-12-13 - DG12
14-Dec-22,DG12,2022-12-14 - DG12
15-Dec-22,DG12,2022-12-15 - DG12
16-Dec-22,DG12,2022-12-16 - DG12
17-Dec-22,DG12,2022-12-17 - DG12
18-Dec-22,DG12,2022-12-18 - DG12
19-Dec-22,DG12,2022-12-19 - DG12
20-Dec-22,DG12,2022-12-20 - DG12
21-Dec-22,DG12,2022-12-21 - DG12
22-Dec-22,DG12,2022-12-22 - DG12
23-Dec-22,DG12,2022-12-23 - DG12
24-Dec-22,DG12,2022-12-24 - DG12
25-Dec-22,DG12,2022-12-25 - DG12
26-Dec-22,DG12,2022-12-26 - DG12
27-Dec-22,DG12,2022-12-27 - DG12
28-Dec-22,DG12,2022-12-28 - DG12
29-Dec-22,DG12,2022-12-29 - DG12
30-Dec-22,DG12,2022-12-30 - DG12
31-Dec-22,DG12,2022-12-31 - DG12
01-Jan-23,DG12,2023-01-01 - DG12
02-Jan-23,DG12,2023-01-02 - DG12
03-Jan-23,DG12,2023-01-03 - DG12
04-Jan-23,DG12,2023-01-04 - DG12
05-Jan-23,DG12,2023-01-05 - DG12
06-Jan-23,DG12,2023-01-06 - DG12
07-Jan-23,DG12,2023-01-07 - DG12
08-Jan-23,DG12,2023-01-08 - DG12
09-Jan-23,DG12,2023-01-09 - DG12
10-Jan-23,DG12,2023-01-10 - DG12
11-Jan-23,DG12,2023-01-11 - DG12
12-Jan-23,DG12,2023-01-12 - DG12
13-Jan-23,DG12,2023-01-13 - DG12
14-Jan-23,DG12,2023-01-14 - DG12
15-Jan-23,DG12,2023-01-15 - DG12
16-Jan-23,DG12,2023-01-16 - DG12
17-Jan-23,DG12,2023-01-17 - DG12
18-Jan-23,DG12,2023-01-18 - DG12
19-Jan-23,DG12,2023-01-19 - DG12
20-Jan-23,DG12,2023-01-20 - DG12
21-Jan-23,DG12,2023-01-21 - DG12
22-Jan-23,DG12,2023-01-22 - DG12
23-Jan-23,DG12,2023-01-23 - DG12
24-Jan-23,DG12,2023-01-24 - DG12
25-Jan-23,DG12,2023-01-25 - DG12
26-Jan-23,DG12,2023-01-26 - DG12
27-Jan-23,DG12,2023-01-27 - DG12
28-Jan-23,DG12,2023-01-28 - DG12
29-Jan-23,DG12,2023-01-29 - DG12
30-Jan-23,DG12,2023-01-30 - DG12
31-Jan-23,DG12,2023-01-31 - DG12
01-Feb-23,DG12,2023-02-01 - DG12
02-Feb-23,DG12,2023-02-02 - DG12
03-Feb-23,DG12,2023-02-03 - DG12
04-Feb-23,DG12,2023-02-04 - DG12
05-Feb-23,DG12,2023-02-05 - DG12
06-Feb-23,DG12,2023-02-06 - DG12
07-Feb-23,DG12,2023-02-07 - DG12
08-Feb-23,DG12,2023-02-08 - DG12
09-Feb-23,DG12,2023-02-09 - DG12
10-Feb-23,DG12,2023-02-10 - DG12
11-Feb-23,DG12,2023-02-11 - DG12
12-Feb-23,DG12,2023-02-12 - DG12
13-Feb-23,DG12,2023-02-13 - DG12
14-Feb-23,DG12,2023-02-14 - DG12
15-Feb-23,DG12,2023-02-15 - DG12
16-Feb-23,DG12,2023-02-16 - DG12
17-Feb-23,DG12,2023-02-17 - DG12
18-Feb-23,DG12,2023-02-18 - DG12
19-Feb-23,DG12,2023-02-19 - DG12
20-Feb-23,DG12,2023-02-20 - DG12
21-Feb-23,DG12,2023-02-21 - DG12
22-Feb-23,DG12,2023-02-22 - DG12
23-Feb-23,DG12,2023-02-23 - DG12
24-Feb-23,DG12,2023-02-24 - DG12
25-Feb-23,DG12,2023-02-25 - DG12
26-Feb-23,DG12,2023-02-26 - DG12
27-Feb-23,DG12,2023-02-27 - DG12
28-Feb-23,DG12,2023-02-28 - DG12
01-Mar-23,DG12,2023-03-01 - DG12
02-Mar-23,DG12,2023-03-02 - DG12
03-Mar-23,DG12,2023-03-03 - DG12
04-Mar-23,DG12,2023-03-04 - DG12
05-Mar-23,DG12,2023-03-05 - DG12
06-Mar-23,DG12,2023-03-06 - DG12
07-Mar-23,DG12,2023-03-07 - DG12
08-Mar-23,DG12,2023-03-08 - DG12
09-Mar-23,DG12,2023-03-09 - DG12
10-Mar-23,DG12,2023-03-10 - DG12
11-Mar-23,DG12,2023-03-11 - DG12
12-Mar-23,DG12,2023-03-12 - DG12
13-Mar-23,DG12,2023-03-13 - DG12
14-Mar-23,DG12,2023-03-14 - DG12
15-Mar-23,DG12,2023-03-15 - DG12
16-Mar-23,DG12,2023-03-16 - DG12
17-Mar-23,DG12,2023-03-17 - DG12
18-Mar-23,DG12,2023-03-18 - DG12
19-Mar-23,DG12,2023-03-19 - DG12
20-Mar-23,DG12,2023-03-20 - DG12
21-Mar-23,DG12,2023-03-21 - DG12
22-Mar-23,DG12,2023-03-22 - DG12
23-Mar-23,DG12,2023-03-23 - DG12
24-Mar-23,DG12,2023-03-24 - DG12
25-Mar-23,DG12,2023-03-25 - DG12
26-Mar-23,DG12,2023-03-26 - DG12
27-Mar-23,DG12,2023-03-27 - DG12
28-Mar-23,DG12,2023-03-28 - DG12
29-Mar-23,DG12,2023-03-29 - DG12
30-Mar-23,DG12,2023-03-30 - DG12
31-Mar-23,DG12,2023-03-31 - DG12
01-Apr-23,DG12,2023-04-01 - DG12
02-Apr-23,DG12,2023-04-02 - DG12
03-Apr-23,DG12,2023-04-03 - DG12
04-Apr-23,DG12,2023-04-04 - DG12
05-Apr-23,DG12,2023-04-05 - DG12
06-Apr-23,DG12,2023-04-06 - DG12
07-Apr-23,DG12,2023-04-07 - DG12
08-Apr-23,DG12,2023-04-08 - DG12
09-Apr-23,DG12,2023-04-09 - DG12
10-Apr-23,DG12,2023-04-10 - DG12
11-Apr-23,DG12,2023-04-11 - DG12
12-Apr-23,DG12,2023-04-12 - DG12
13-Apr-23,DG12,2023-04-13 - DG12
14-Apr-23,DG12,2023-04-14 - DG12
15-Apr-23,DG12,2023-04-15 - DG12
16-Apr-23,DG12,2023-04-16 - DG12
17-Apr-23,DG12,2023-04-17 - DG12
18-Apr-23,DG12,2023-04-18 - DG12
19-Apr-23,DG12,2023-04-19 - DG12
20-Apr-23,DG12,2023-04-20 - DG12
21-Apr-23,DG12,2023-04-21 - DG12
22-Apr-23,DG12,2023-04-22 - DG12
23-Apr-23,DG12,2023-04-23 - DG12
24-Apr-23,DG12,2023-04-24 - DG12
25-Apr-23,DG12,2023-04-25 - DG12
26-Apr-23,DG12,2023-04-26 - DG12
27-Apr-23,DG12,2023-04-27 - DG12
28-Apr-23,DG12,2023-04-28 - DG12
29-Apr-23,DG12,2023-04-29 - DG12
30-Apr-23,DG12,2023-04-30 - DG12
01-May-23,DG12,2023-05-01 - DG12
02-May-23,DG12,2023-05-02 - DG12
03-May-23,DG12,2023-05-03 - DG12
04-May-23,DG12,2023-05-04 - DG12
05-May-23,DG12,2023-05-05 - DG12
06-May-23,DG12,2023-05-06 - DG12
07-May-23,DG12,2023-05-07 - DG12
08-May-23,DG12,2023-05-08 - DG12
09-May-23,DG12,2023-05-09 - DG12
10-May-23,DG12,2023-05-10 - DG12
11-May-23,DG12,2023-05-11 - DG12
12-May-23,DG12,2023-05-12 - DG12
13-May-23,DG12,2023-05-13 - DG12
14-May-23,DG12,2023-05-14 - DG12
15-May-23,DG12,2023-05-15 - DG12
16-May-23,DG12,2023-05-16 - DG12
17-May-23,DG12,2023-05-17 - DG12
18-May-23,DG12,2023-05-18 - DG12
19-May-23,DG12,2023-05-19 - DG12
20-May-23,DG12,2023-05-20 - DG12
21-May-23,DG12,2023-05-21 - DG12
22-May-23,DG12,2023-05-22 - DG12
23-May-23,DG12,2023-05-23 - DG12
24-May-23,DG12,2023-05-24 - DG12
25-May-23,DG12,2023-05-25 - DG12
26-May-23,DG12,2023-05-26 - DG12
27-May-23,DG12,2023-05-27 - DG12
28-May-23,DG12,2023-05-28 - DG12
29-May-23,DG12,2023-05-29 - DG12
30-May-23,DG12,2023-05-30 - DG12
31-May-23,DG12,2023-05-31 - DG12
01-Jun-23,DG12,2023-06-01 - DG12
02-Jun-23,DG12,2023-06-02 - DG12
03-Jun-23,DG12,2023-06-03 - DG12
04-Jun-23,DG12,2023-06-04 - DG12
05-Jun-23,DG12,2023-06-05 - DG12
06-Jun-23,DG12,2023-06-06 - DG12
07-Jun-23,DG12,2023-06-07 - DG12
08-Jun-23,DG12,2023-06-08 - DG12
09-Jun-23,DG12,2023-06-09 - DG12
10-Jun-23,DG12,2023-06-10 - DG12
11-Jun-23,DG12,2023-06-11 - DG12
12-Jun-23,DG12,2023-06-12 - DG12
13-Jun-23,DG12,2023-06-13 - DG12
14-Jun-23,DG12,2023-06-14 - DG12
15-Jun-23,DG12,2023-06-15 - DG12
16-Jun-23,DG12,2023-06-16 - DG12
17-Jun-23,DG12,2023-06-17 - DG12
18-Jun-23,DG12,2023-06-18 - DG12
19-Jun-23,DG12,2023-06-19 - DG12
20-Jun-23,DG12,2023-06-20 - DG12
21-Jun-23,DG12,2023-06-21 - DG12
22-Jun-23,DG12,2023-06-22 - DG12
23-Jun-23,DG12,2023-06-23 - DG12
24-Jun-23,DG12,2023-06-24 - DG12
25-Jun-23,DG12,2023-06-25 - DG12
26-Jun-23,DG12,2023-06-26 - DG12
27-Jun-23,DG12,2023-06-27 - DG12
28-Jun-23,DG12,2023-06-28 - DG12
29-Jun-23,DG12,2023-06-29 - DG12
30-Jun-23,DG12,2023-06-30 - DG12
01-Jul-23,DG12,2023-07-01 - DG12
02-Jul-23,DG12,2023-07-02 - DG12
03-Jul-23,DG12,2023-07-03 - DG12
04-Jul-23,DG12,2023-07-04 - DG12
05-Jul-23,DG12,2023-07-05 - DG12
06-Jul-23,DG12,2023-07-06 - DG12
07-Jul-23,DG12,2023-07-07 - DG12
08-Jul-23,DG12,2023-07-08 - DG12
09-Jul-23,DG12,2023-07-09 - DG12
10-Jul-23,DG12,2023-07-10 - DG12
11-Jul-23,DG12,2023-07-11 - DG12
12-Jul-23,DG12,2023-07-12 - DG12
13-Jul-23,DG12,2023-07-13 - DG12
14-Jul-23,DG12,2023-07-14 - DG12
15-Jul-23,DG12,2023-07-15 - DG12
16-Jul-23,DG12,2023-07-16 - DG12
17-Jul-23,DG12,2023-07-17 - DG12
18-Jul-23,DG12,2023-07-18 - DG12
19-Jul-23,DG12,2023-07-19 - DG12
20-Jul-23,DG12,2023-07-20 - DG12
21-Jul-23,DG12,2023-07-21 - DG12
22-Jul-23,DG12,2023-07-22 - DG12
23-Jul-23,DG12,2023-07-23 - DG12
24-Jul-23,DG12,2023-07-24 - DG12
25-Jul-23,DG12,2023-07-25 - DG12
26-Jul-23,DG12,2023-07-26 - DG12
27-Jul-23,DG12,2023-07-27 - DG12
28-Jul-23,DG12,2023-07-28 - DG12
29-Jul-23,DG12,2023-07-29 - DG12
30-Jul-23,DG12,2023-07-30 - DG12
31-Jul-23,DG12,2023-07-31 - DG12
01-Aug-23,DG12,2023-08-01 - DG12
02-Aug-23,DG12,2023-08-02 - DG12
03-Aug-23,DG12,2023-08-03 - DG12
04-Aug-23,DG12,2023-08-04 - DG12
05-Aug-23,DG12,2023-08-05 - DG12
06-Aug-23,DG12,2023-08-06 - DG12
07-Aug-23,DG12,2023-08-07 - DG12
08-Aug-23,DG12,2023-08-08 - DG12
09-Aug-23,DG12,2023-08-09 - DG12
10-Aug-23,DG12,2023-08-10 - DG12
11-Aug-23,DG12,2023-08-11 - DG12
12-Aug-23,DG12,2023-08-12 - DG12
13-Aug-23,DG12,2023-08-13 - DG12
14-Aug-23,DG12,2023-08-14 - DG12
15-Aug-23,DG12,2023-08-15 - DG12
16-Aug-23,DG12,2023-08-16 - DG12
17-Aug-23,DG12,2023-08-17 - DG12
18-Aug-23,DG12,2023-08-18 - DG12
19-Aug-23,DG12,2023-08-19 - DG12
20-Aug-23,DG12,2023-08-20 - DG12
21-Aug-23,DG12,2023-08-21 - DG12
22-Aug-23,DG12,2023-08-22 - DG12
23-Aug-23,DG12,2023-08-23 - DG12
24-Aug-23,DG12,2023-08-24 - DG12
25-Aug-23,DG12,2023-08-25 - DG12
26-Aug-23,DG12,2023-08-26 - DG12
27-Aug-23,DG12,2023-08-27 - DG12
28-Aug-23,DG12,2023-08-28 - DG12
29-Aug-23,DG12,2023-08-29 - DG12
30-Aug-23,DG12,2023-08-30 - DG12
31-Aug-23,DG12,2023-08-31 - DG12
01-Sep-23,DG12,2023-09-01 - DG12
02-Sep-23,DG12,2023-09-02 - DG12
03-Sep-23,DG12,2023-09-03 - DG12
04-Sep-23,DG12,2023-09-04 - DG12
05-Sep-23,DG12,2023-09-05 - DG12
06-Sep-23,DG12,2023-09-06 - DG12
07-Sep-23,DG12,2023-09-07 - DG12
08-Sep-23,DG12,2023-09-08 - DG12
09-Sep-23,DG12,2023-09-09 - DG12
10-Sep-23,DG12,2023-09-10 - DG12
11-Sep-23,DG12,2023-09-11 - DG12
12-Sep-23,DG12,2023-09-12 - DG12
13-Sep-23,DG12,2023-09-13 - DG12
14-Sep-23,DG12,2023-09-14 - DG12
15-Sep-23,DG12,2023-09-15 - DG12
16-Sep-23,DG12,2023-09-16 - DG12
17-Sep-23,DG12,2023-09-17 - DG12
18-Sep-23,DG12,2023-09-18 - DG12
19-Sep-23,DG12,2023-09-19 - DG12
20-Sep-23,DG12,2023-09-20 - DG12
21-Sep-23,DG12,2023-09-21 - DG12
22-Sep-23,DG12,2023-09-22 - DG12
23-Sep-23,DG12,2023-09-23 - DG12
24-Sep-23,DG12,2023-09-24 - DG12
25-Sep-23,DG12,2023-09-25 - DG12
26-Sep-23,DG12,2023-09-26 - DG12
27-Sep-23,DG12,2023-09-27 - DG12
28-Sep-23,DG12,2023-09-28 - DG12
29-Sep-23,DG12,2023-09-29 - DG12
30-Sep-23,DG12,2023-09-30 - DG12
01-Oct-23,DG12,2023-10-01 - DG12
02-Oct-23,DG12,2023-10-02 - DG12
03-Oct-23,DG12,2023-10-03 - DG12
04-Oct-23,DG12,2023-10-04 - DG12
05-Oct-23,DG12,2023-10-05 - DG12
06-Oct-23,DG12,2023-10-06 - DG12
07-Oct-23,DG12,2023-10-07 - DG12
08-Oct-23,DG12,2023-10-08 - DG12
09-Oct-23,DG12,2023-10-09 - DG12
10-Oct-23,DG12,2023-10-10 - DG12
11-Oct-23,DG12,2023-10-11 - DG12
12-Oct-23,DG12,2023-10-12 - DG12
13-Oct-23,DG12,2023-10-13 - DG12
14-Oct-23,DG12,2023-10-14 - DG12
15-Oct-23,DG12,2023-10-15 - DG12
16-Oct-23,DG12,2023-10-16 - DG12
17-Oct-23,DG12,2023-10-17 - DG12
18-Oct-23,DG12,2023-10-18 - DG12
19-Oct-23,DG12,2023-10-19 - DG12
20-Oct-23,DG12,2023-10-20 - DG12
21-Oct-23,DG12,2023-10-21 - DG12
22-Oct-23,DG12,2023-10-22 - DG12
23-Oct-23,DG12,2023-10-23 - DG12
24-Oct-23,DG12,2023-10-24 - DG12
25-Oct-23,DG12,2023-10-25 - DG12
26-Oct-23,DG12,2023-10-26 - DG12
27-Oct-23,DG12,2023-10-27 - DG12
28-Oct-23,DG12,2023-10-28 - DG12
29-Oct-23,DG12,2023-10-29 - DG12
30-Oct-23,DG12,2023-10-30 - DG12
31-Oct-23,DG12,2023-10-31 - DG12
01-Nov-23,DG12,2023-11-01 - DG12
02-Nov-23,DG12,2023-11-02 - DG12
03-Nov-23,DG12,2023-11-03 - DG12
04-Nov-23,DG12,2023-11-04 - DG12
05-Nov-23,DG12,2023-11-05 - DG12
06-Nov-23,DG12,2023-11-06 - DG12
07-Nov-23,DG12,2023-11-07 - DG12
08-Nov-23,DG12,2023-11-08 - DG12
09-Nov-23,DG12,2023-11-09 - DG12
10-Nov-23,DG12,2023-11-10 - DG12
11-Nov-23,DG12,2023-11-11 - DG12
12-Nov-23,DG12,2023-11-12 - DG12
13-Nov-23,DG12,2023-11-13 - DG12
14-Nov-23,DG12,2023-11-14 - DG12
15-Nov-23,DG12,2023-11-15 - DG12
16-Nov-23,DG12,2023-11-16 - DG12
17-Nov-23,DG12,2023-11-17 - DG12
18-Nov-23,DG12,2023-11-18 - DG12
19-Nov-23,DG12,2023-11-19 - DG12
20-Nov-23,DG12,2023-11-20 - DG12
21-Nov-23,DG12,2023-11-21 - DG12
22-Nov-23,DG12,2023-11-22 - DG12
23-Nov-23,DG12,2023-11-23 - DG12
24-Nov-23,DG12,2023-11-24 - DG12
25-Nov-23,DG12,2023-11-25 - DG12
26-Nov-23,DG12,2023-11-26 - DG12
27-Nov-23,DG12,2023-11-27 - DG12
28-Nov-23,DG12,2023-11-28 - DG12
29-Nov-23,DG12,2023-11-29 - DG12
30-Nov-23,DG12,2023-11-30 - DG12
01-Dec-23,DG12,2023-12-01 - DG12
02-Dec-23,DG12,2023-12-02 - DG12
03-Dec-23,DG12,2023-12-03 - DG12
04-Dec-23,DG12,2023-12-04 - DG12
05-Dec-23,DG12,2023-12-05 - DG12
06-Dec-23,DG12,2023-12-06 - DG12
07-Dec-23,DG12,2023-12-07 - DG12
08-Dec-23,DG12,2023-12-08 - DG12
09-Dec-23,DG12,2023-12-09 - DG12
10-Dec-23,DG12,2023-12-10 - DG12
11-Dec-23,DG12,2023-12-11 - DG12
12-Dec-23,DG12,2023-12-12 - DG12
13-Dec-23,DG12,2023-12-13 - DG12
14-Dec-23,DG12,2023-12-14 - DG12
15-Dec-23,DG12,2023-12-15 - DG12
16-Dec-23,DG12,2023-12-16 - DG12
17-Dec-23,DG12,2023-12-17 - DG12
18-Dec-23,DG12,2023-12-18 - DG12
19-Dec-23,DG12,2023-12-19 - DG12
20-Dec-23,DG12,2023-12-20 - DG12
21-Dec-23,DG12,2023-12-21 - DG12
22-Dec-23,DG12,2023-12-22 - DG12
23-Dec-23,DG12,2023-12-23 - DG12
24-Dec-23,DG12,2023-12-24 - DG12
25-Dec-23,DG12,2023-12-25 - DG12
26-Dec-23,DG12,2023-12-26 - DG12
27-Dec-23,DG12,2023-12-27 - DG12
28-Dec-23,DG12,2023-12-28 - DG12
29-Dec-23,DG12,2023-12-29 - DG12
30-Dec-23,DG12,2023-12-30 - DG12
31-Dec-23,DG12,2023-12-31 - DG12
01-Jan-24,DG12,2024-01-01 - DG12
02-Jan-24,DG12,2024-01-02 - DG12
03-Jan-24,DG12,2024-01-03 - DG12
04-Jan-24,DG12,2024-01-04 - DG12
05-Jan-24,DG12,2024-01-05 - DG12
06-Jan-24,DG12,2024-01-06 - DG12
07-Jan-24,DG12,2024-01-07 - DG12
08-Jan-24,DG12,2024-01-08 - DG12
09-Jan-24,DG12,2024-01-09 - DG12
10-Jan-24,DG12,2024-01-10 - DG12
11-Jan-24,DG12,2024-01-11 - DG12
12-Jan-24,DG12,2024-01-12 - DG12
13-Jan-24,DG12,2024-01-13 - DG12
14-Jan-24,DG12,2024-01-14 - DG12
15-Jan-24,DG12,2024-01-15 - DG12
16-Jan-24,DG12,2024-01-16 - DG12
17-Jan-24,DG12,2024-01-17 - DG12
18-Jan-24,DG12,2024-01-18 - DG12
19-Jan-24,DG12,2024-01-19 - DG12
20-Jan-24,DG12,2024-01-20 - DG12
21-Jan-24,DG12,2024-01-21 - DG12
22-Jan-24,DG12,2024-01-22 - DG12
23-Jan-24,DG12,2024-01-23 - DG12
24-Jan-24,DG12,2024-01-24 - DG12
25-Jan-24,DG12,2024-01-25 - DG12
26-Jan-24,DG12,2024-01-26 - DG12
27-Jan-24,DG12,2024-01-27 - DG12
28-Jan-24,DG12,2024-01-28 - DG12
29-Jan-24,DG12,2024-01-29 - DG12
30-Jan-24,DG12,2024-01-30 - DG12
31-Jan-24,DG12,2024-01-31 - DG12
01-Feb-24,DG12,2024-02-01 - DG12
02-Feb-24,DG12,2024-02-02 - DG12
03-Feb-24,DG12,2024-02-03 - DG12
04-Feb-24,DG12,2024-02-04 - DG12
05-Feb-24,DG12,2024-02-05 - DG12
06-Feb-24,DG12,2024-02-06 - DG12
07-Feb-24,DG12,2024-02-07 - DG12
08-Feb-24,DG12,2024-02-08 - DG12
09-Feb-24,DG12,2024-02-09 - DG12
10-Feb-24,DG12,2024-02-10 - DG12
11-Feb-24,DG12,2024-02-11 - DG12
12-Feb-24,DG12,2024-02-12 - DG12
13-Feb-24,DG12,2024-02-13 - DG12
14-Feb-24,DG12,2024-02-14 - DG12
15-Feb-24,DG12,2024-02-15 - DG12
16-Feb-24,DG12,2024-02-16 - DG12
17-Feb-24,DG12,2024-02-17 - DG12
18-Feb-24,DG12,2024-02-18 - DG12
19-Feb-24,DG12,2024-02-19 - DG12
20-Feb-24,DG12,2024-02-20 - DG12
21-Feb-24,DG12,2024-02-21 - DG12
22-Feb-24,DG12,2024-02-22 - DG12
23-Feb-24,DG12,2024-02-23 - DG12
24-Feb-24,DG12,2024-02-24 - DG12
25-Feb-24,DG12,2024-02-25 - DG12
26-Feb-24,DG12,2024-02-26 - DG12
27-Feb-24,DG12,2024-02-27 - DG12
28-Feb-24,DG12,2024-02-28 - DG12
29-Feb-24,DG12,2024-02-29 - DG12
01-Mar-24,DG12,2024-03-01 - DG12
02-Mar-24,DG12,2024-03-02 - DG12
03-Mar-24,DG12,2024-03-03 - DG12
04-Mar-24,DG12,2024-03-04 - DG12
05-Mar-24,DG12,2024-03-05 - DG12
06-Mar-24,DG12,2024-03-06 - DG12
07-Mar-24,DG12,2024-03-07 - DG12
08-Mar-24,DG12,2024-03-08 - DG12
09-Mar-24,DG12,2024-03-09 - DG12
10-Mar-24,DG12,2024-03-10 - DG12
11-Mar-24,DG12,2024-03-11 - DG12
12-Mar-24,DG12,2024-03-12 - DG12
13-Mar-24,DG12,2024-03-13 - DG12
14-Mar-24,DG12,2024-03-14 - DG12
15-Mar-24,DG12,2024-03-15 - DG12
16-Mar-24,DG12,2024-03-16 - DG12
17-Mar-24,DG12,2024-03-17 - DG12
18-Mar-24,DG12,2024-03-18 - DG12
19-Mar-24,DG12,2024-03-19 - DG12
20-Mar-24,DG12,2024-03-20 - DG12
21-Mar-24,DG12,2024-03-21 - DG12
22-Mar-24,DG12,2024-03-22 - DG12
23-Mar-24,DG12,2024-03-23 - DG12
24-Mar-24,DG12,2024-03-24 - DG12
25-Mar-24,DG12,2024-03-25 - DG12
26-Mar-24,DG12,2024-03-26 - DG12
27-Mar-24,DG12,2024-03-27 - DG12
28-Mar-24,DG12,2024-03-28 - DG12
29-Mar-24,DG12,2024-03-29 - DG12
30-Mar-24,DG12,2024-03-30 - DG12
31-Mar-24,DG12,2024-03-31 - DG12
01-Apr-24,DG12,2024-04-01 - DG12
02-Apr-24,DG12,2024-04-02 - DG12
03-Apr-24,DG12,2024-04-03 - DG12
04-Apr-24,DG12,2024-04-04 - DG12
05-Apr-24,DG12,2024-04-05 - DG12
06-Apr-24,DG12,2024-04-06 - DG12
07-Apr-24,DG12,2024-04-07 - DG12
08-Apr-24,DG12,2024-04-08 - DG12
09-Apr-24,DG12,2024-04-09 - DG12
10-Apr-24,DG12,2024-04-10 - DG12
11-Apr-24,DG12,2024-04-11 - DG12
12-Apr-24,DG12,2024-04-12 - DG12
13-Apr-24,DG12,2024-04-13 - DG12
14-Apr-24,DG12,2024-04-14 - DG12
15-Apr-24,DG12,2024-04-15 - DG12
16-Apr-24,DG12,2024-04-16 - DG12
17-Apr-24,DG12,2024-04-17 - DG12
18-Apr-24,DG12,2024-04-18 - DG12
19-Apr-24,DG12,2024-04-19 - DG12
20-Apr-24,DG12,2024-04-20 - DG12
21-Apr-24,DG12,2024-04-21 - DG12
22-Apr-24,DG12,2024-04-22 - DG12
23-Apr-24,DG12,2024-04-23 - DG12
24-Apr-24,DG12,2024-04-24 - DG12
25-Apr-24,DG12,2024-04-25 - DG12
26-Apr-24,DG12,2024-04-26 - DG12
27-Apr-24,DG12,2024-04-27 - DG12
28-Apr-24,DG12,2024-04-28 - DG12
29-Apr-24,DG12,2024-04-29 - DG12
30-Apr-24,DG12,2024-04-30 - DG12
01-May-24,DG12,2024-05-01 - DG12
02-May-24,DG12,2024-05-02 - DG12
03-May-24,DG12,2024-05-03 - DG12
04-May-24,DG12,2024-05-04 - DG12
05-May-24,DG12,2024-05-05 - DG12
06-May-24,DG12,2024-05-06 - DG12
07-May-24,DG12,2024-05-07 - DG12
08-May-24,DG12,2024-05-08 - DG12
09-May-24,DG12,2024-05-09 - DG12
10-May-24,DG12,2024-05-10 - DG12
11-May-24,DG12,2024-05-11 - DG12
12-May-24,DG12,2024-05-12 - DG12
13-May-24,DG12,2024-05-13 - DG12
14-May-24,DG12,2024-05-14 - DG12
15-May-24,DG12,2024-05-15 - DG12
16-May-24,DG12,2024-05-16 - DG12
17-May-24,DG12,2024-05-17 - DG12
18-May-24,DG12,2024-05-18 - DG12
19-May-24,DG12,2024-05-19 - DG12
20-May-24,DG12,2024-05-20 - DG12
21-May-24,DG12,2024-05-21 - DG12
22-May-24,DG12,2024-05-22 - DG12
23-May-24,DG12,2024-05-23 - DG12
24-May-24,DG12,2024-05-24 - DG12
25-May-24,DG12,2024-05-25 - DG12
26-May-24,DG12,2024-05-26 - DG12
27-May-24,DG12,2024-05-27 - DG12
28-May-24,DG12,2024-05-28 - DG12
29-May-24,DG12,2024-05-29 - DG12
30-May-24,DG12,2024-05-30 - DG12
31-May-24,DG12,2024-05-31 - DG12
01-Jun-24,DG12,2024-06-01 - DG12
02-Jun-24,DG12,2024-06-02 - DG12
03-Jun-24,DG12,2024-06-03 - DG12
04-Jun-24,DG12,2024-06-04 - DG12
05-Jun-24,DG12,2024-06-05 - DG12
06-Jun-24,DG12,2024-06-06 - DG12
07-Jun-24,DG12,2024-06-07 - DG12
08-Jun-24,DG12,2024-06-08 - DG12
09-Jun-24,DG12,2024-06-09 - DG12
10-Jun-24,DG12,2024-06-10 - DG12
11-Jun-24,DG12,2024-06-11 - DG12
12-Jun-24,DG12,2024-06-12 - DG12
13-Jun-24,DG12,2024-06-13 - DG12
14-Jun-24,DG12,2024-06-14 - DG12
15-Jun-24,DG12,2024-06-15 - DG12
16-Jun-24,DG12,2024-06-16 - DG12
17-Jun-24,DG12,2024-06-17 - DG12
18-Jun-24,DG12,2024-06-18 - DG12
19-Jun-24,DG12,2024-06-19 - DG12
20-Jun-24,DG12,2024-06-20 - DG12
21-Jun-24,DG12,2024-06-21 - DG12
22-Jun-24,DG12,2024-06-22 - DG12
23-Jun-24,DG12,2024-06-23 - DG12
24-Jun-24,DG12,2024-06-24 - DG12
25-Jun-24,DG12,2024-06-25 - DG12
26-Jun-24,DG12,2024-06-26 - DG12
27-Jun-24,DG12,2024-06-27 - DG12
28-Jun-24,DG12,2024-06-28 - DG12
29-Jun-24,DG12,2024-06-29 - DG12
30-Jun-24,DG12,2024-06-30 - DG12
01-Jul-24,DG12,2024-07-01 - DG12
02-Jul-24,DG12,2024-07-02 - DG12
03-Jul-24,DG12,2024-07-03 - DG12
04-Jul-24,DG12,2024-07-04 - DG12
05-Jul-24,DG12,2024-07-05 - DG12
06-Jul-24,DG12,2024-07-06 - DG12
07-Jul-24,DG12,2024-07-07 - DG12
